name,status,vanilla,resolved,applied,reason
mcl_compass_compass_01.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_02.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_03.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_04.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_05.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_06.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_07.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_08.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_09.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_10.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_11.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_12.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_13.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_14.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_15.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_16.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_17.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_18.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_19.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_20.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_21.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_22.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_23.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_24.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_25.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_26.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_27.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_28.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_29.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_30.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_compass_31.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_compass_recovery_compass_00.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_01.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_02.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_03.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_04.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_05.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_06.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_07.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_08.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_09.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_10.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_11.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_12.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_13.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_14.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_15.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_16.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_17.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_18.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_19.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_20.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_21.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_22.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_23.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_24.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_25.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_26.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_27.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_28.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_29.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_30.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_compass_recovery_compass_31.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_composter_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_composter_compost.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_composter_ready.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_composter_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_composter_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_conduit_conduit.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_conduit_conduit_node.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_anti_oxidation_particle.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_bulb_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_bulb_off_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_bulb_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_bulb_on_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_chiseled.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_cut.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_grate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_block_raw.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain_exposed_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain_oxidized_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chain_weathered_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_chestplate_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_exposed_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_exposed_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_oxidized_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_oxidized_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_weathered_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_door_weathered_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed_bulb_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed_bulb_off_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed_bulb_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed_bulb_on_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed_chiseled.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed_cut.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_exposed_grate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_helmet_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_ingot.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_inv_boots_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_inv_chestplate_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_inv_helmet_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_inv_leggings_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern_exposed_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern_oxidized_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_lantern_weathered_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_leggings_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_nugget.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_ore.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized_bulb_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized_bulb_off_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized_bulb_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized_bulb_on_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized_chiseled.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized_cut.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_oxidized_grate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane_top_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane_top_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane_top_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_pane_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_raw.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_tool_axe.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_tool_hoe.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_tool_pick.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_tool_shovel.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_tool_sword.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_top_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_top_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_top_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_torch.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_torch_animated.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_trapdoor.png,excluded,,,,modern 1.13+ content (copper trapdoor
mcl_copper_trapdoor_exposed.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_trapdoor_exposed_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_trapdoor_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_trapdoor_oxidized_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_trapdoor_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_trapdoor_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_trapdoor_weathered_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered_bulb_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered_bulb_off_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered_bulb_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered_bulb_on_powered.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered_chiseled.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered_cut.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_copper_weathered_grate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_core_bone_block_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_bone_block_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_crying_obsidian.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_core_crying_obsidian_tear.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_core_crying_obsidian_tear2.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_core_crying_obsidian_tear3.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_core_diorite.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_frosted_ice_0.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_frosted_ice_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_frosted_ice_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_frosted_ice_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_glow_lichen.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_core_iron_nugget.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_0.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_10.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_11.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_12.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_13.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_14.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_6.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_7.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_8.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_light_9.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_mycelium_particle.png,excluded,,,,particles/effects (not content)
mcl_core_palette_grass.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_palette_grass_levelgen.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_palette_leaves.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_acacia_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_acacia_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_birch_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_birch_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_dark_oak_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_dark_oak_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_jungle_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_jungle_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_oak_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_oak_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_spruce_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_stripped_spruce_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_core_void.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_craftguide_fuel.png,excluded,,,,GUI/formspec (not content)
mcl_crafting_guide_craft.png,excluded,,,,GUI/formspec (not content)
mcl_crafting_table_inv_fill.png,excluded,,,,GUI/formspec (not content)
mcl_crimson_crimson_door.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_crimson_door_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_crimson_door_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_crimson_fence.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_crimson_fence_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_crimson_fence_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_crimson_trapdoor.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_crimson_trapdoor_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_door.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_door_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_door_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_fence.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_fence_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_fence_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_trapdoor.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_warped_trapdoor_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_crimson_weeping_vines.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_bricks.png,excluded,,,,modern 1.13+ content (deepslate bricks
mcl_deepslate_bricks_cracked.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_chiseled.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_coal_ore.png,excluded,,,,modern 1.13+ content (deepslate coal ore
mcl_deepslate_cobbled.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_copper_ore.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_diamond_ore.png,excluded,,,,modern 1.13+ content (deepslate diamond ore
mcl_deepslate_emerald_ore.png,excluded,,,,modern 1.13+ content (deepslate emerald ore
mcl_deepslate_gold_ore.png,excluded,,,,modern 1.13+ content (deepslate gold ore
mcl_deepslate_iron_ore.png,excluded,,,,modern 1.13+ content (deepslate iron ore
mcl_deepslate_lapis_ore.png,excluded,,,,modern 1.13+ content (deepslate lapis ore
mcl_deepslate_polished.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_redstone_ore.png,excluded,,,,modern 1.13+ content (deepslate redstone ore
mcl_deepslate_reinforced.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_reinforced_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_reinforced_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tiles.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tiles_cracked.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tuff.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tuff_bricks.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tuff_chiseled.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tuff_chiseled_bricks.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tuff_chiseled_bricks_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tuff_chiseled_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_deepslate_tuff_polished.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_dirt_grass_shadow.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_acacia.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_acacia_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_acacia_side_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_acacia_side_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_acacia_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_birch_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_birch_side_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_birch_side_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_birch_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_crimson_side_lower.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_doors_door_crimson_side_upper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_doors_door_dark_oak_side_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_dark_oak_side_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_iron_side_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_iron_side_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_jungle_side_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_jungle_side_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_spruce_side_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_spruce_side_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_warped_side_lower.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_doors_door_warped_side_upper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_doors_door_wood_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_wood_side_lower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_wood_side_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_door_wood_upper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_acacia.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_acacia_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_birch.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_birch_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_dark_oak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_dark_oak_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
